DeployID,Ptt,Instr,Date,Type,Quality,Latitude,Longitude,Error radius,Error Semi-major axis,Error Semi-minor axis,Error Ellipse orientation,Offset,Offset orientation,GPE MSD,GPE U,Count,Comment
Roland,141264,SPOT,10:53:01 18-Feb-2016,Argos,B,30.9950,-69.9875,17870,646320,494,105,,,,,,
Roland,141264,SPOT,18:32:56 18-Feb-2016,Argos,A,31.0020,-70.2540,,,,,,,,,,
Roland,141264,SPOT,18:32:57 18-Feb-2016,Argos,A,31.0021,-70.2538,16484,103846,2616,50,,,,,,
Roland,141264,SPOT,10:12:01 19-Feb-2016,Argos,B,30.8300,-70.5813,3461,98207,122,95,,,,,,
Roland,141264,SPOT,10:12:01 19-Feb-2016,Argos,B,30.8300,-70.5810,,,,,,,,,,
Roland,141264,SPOT,10:26:17 19-Feb-2016,Argos,B,30.8140,-70.5290,,,,,,,,,,
Roland,141264,SPOT,10:26:40 19-Feb-2016,Argos,B,30.8135,-70.5292,3904,23547,647,88,,,,,,
Roland,141264,SPOT,23:09:50 19-Feb-2016,Argos,B,30.7866,-70.8555,6557,11951,3597,64,,,,,,
Roland,141264,SPOT,23:09:50 19-Feb-2016,Argos,B,30.7870,-70.8550,,,,,,,,,,
Roland,141264,SPOT,18:04:28 20-Feb-2016,Argos,1,31.0166,-71.1515,704,1229,403,48,,,,,,
Roland,141264,SPOT,11:25:49 21-Feb-2016,Argos,B,31.0871,-71.3725,19541,36534,10451,130,,,,,,
Roland,141264,SPOT,11:25:50 21-Feb-2016,Argos,B,31.0870,-71.3730,,,,,,,,,,
Roland,141264,SPOT,13:45:47 21-Feb-2016,Argos,B,31.1931,-71.5818,23077,72240,7372,98,,,,,,
Roland,141264,SPOT,13:45:47 21-Feb-2016,Argos,B,31.1930,-71.5820,,,,,,,,,,
Roland,141264,SPOT,15:26:23 21-Feb-2016,Argos,B,31.2020,-71.5652,17207,36974,8007,93,,,,,,
Roland,141264,SPOT,15:26:23 21-Feb-2016,Argos,B,31.2020,-71.5650,,,,,,,,,,
Roland,141264,SPOT,13:24:22 22-Feb-2016,Argos,B,31.3440,-71.4390,,,,,,,,,,
Roland,141264,SPOT,13:24:47 22-Feb-2016,Argos,B,31.3441,-71.4386,4677,16091,1359,37,,,,,,
Roland,141264,SPOT,14:59:08 22-Feb-2016,Argos,B,31.5265,-71.3780,8056,16943,3830,36,,,,,,
Roland,141264,SPOT,14:59:09 22-Feb-2016,Argos,B,31.5260,-71.3780,,,,,,,,,,
Roland,141264,SPOT,19:24:30 22-Feb-2016,Argos,B,31.6657,-71.4133,6463,16277,2565,87,,,,,,
Roland,141264,SPOT,19:24:31 22-Feb-2016,Argos,B,31.6660,-71.4130,,,,,,,,,,
Roland,141264,SPOT,10:33:59 23-Feb-2016,Argos,B,32.2430,-71.4906,10643,20062,5646,99,,,,,,
Roland,141264,SPOT,10:33:59 23-Feb-2016,Argos,B,32.2430,-71.4910,,,,,,,,,,
Roland,141264,SPOT,14:44:24 23-Feb-2016,Argos,B,31.8825,-71.4295,8584,39698,1856,91,,,,,,
Roland,141264,SPOT,16:02:31 24-Feb-2016,Argos,A,31.9889,-70.7360,3263,20154,528,66,,,,,,
Roland,141264,SPOT,09:08:44 25-Feb-2016,Argos,B,31.9540,-70.5540,,,,,,,,,,
Roland,141264,SPOT,09:09:10 25-Feb-2016,Argos,B,31.9543,-70.5540,8440,25411,2803,4,,,,,,
Roland,141264,SPOT,18:45:17 25-Feb-2016,Argos,0,32.0787,-70.5442,6275,379641,103,78,,,,,,
Roland,141264,SPOT,18:45:22 25-Feb-2016,Argos,0,32.0790,-70.5440,,,,,,,,,,
Roland,141264,SPOT,23:49:48 25-Feb-2016,Argos,3,32.1313,-70.6192,201,311,129,116,,,,,,
Roland,141264,SPOT,23:50:58 25-Feb-2016,Argos,3,32.1310,-70.6190,,,,,,,,,,
Roland,141264,SPOT,01:16:23 26-Feb-2016,Argos,B,32.1451,-70.6172,2365,2929,1909,95,,,,,,
Roland,141264,SPOT,01:16:24 26-Feb-2016,Argos,B,32.1450,-70.6170,,,,,,,,,,
Roland,141264,SPOT,02:56:00 26-Feb-2016,Argos,A,32.1570,-70.6430,,,,,,,,,,
Roland,141264,SPOT,02:56:54 26-Feb-2016,Argos,A,32.1569,-70.6434,257,542,121,166,,,,,,
Roland,141264,SPOT,18:40:35 26-Feb-2016,Argos,1,32.3604,-70.8457,1343,8684,207,83,,,,,,
Roland,141264,SPOT,18:42:36 26-Feb-2016,Argos,1,32.3600,-70.8460,,,,,,,,,,
Roland,141264,SPOT,10:28:46 27-Feb-2016,Argos,A,32.4275,-71.1021,3696,65713,207,81,,,,,,
Roland,141264,SPOT,10:29:09 27-Feb-2016,Argos,A,32.4280,-71.1020,,,,,,,,,,
Roland,141264,SPOT,10:29:31 27-Feb-2016,Argos,2,32.4230,-71.0973,400,918,174,100,,,,,,
Roland,141264,SPOT,10:30:08 27-Feb-2016,Argos,2,32.4230,-71.0970,,,,,,,,,,
Roland,141264,SPOT,00:29:02 28-Feb-2016,Argos,B,32.5062,-71.2167,11617,18935,7127,80,,,,,,
Roland,141264,SPOT,00:29:03 28-Feb-2016,Argos,B,32.5060,-71.2170,,,,,,,,,,
Roland,141264,SPOT,00:33:24 28-Feb-2016,Argos,B,32.4771,-71.1620,13461,51477,3520,97,,,,,,
Roland,141264,SPOT,00:33:25 28-Feb-2016,Argos,B,32.4770,-71.1620,,,,,,,,,,
Roland,141264,SPOT,22:19:16 28-Feb-2016,Argos,B,32.6375,-71.4132,12462,24299,6390,126,,,,,,
Roland,141264,SPOT,22:19:17 28-Feb-2016,Argos,B,32.6370,-71.4130,,,,,,,,,,
Roland,141264,SPOT,09:32:55 02-Mar-2016,Argos,A,32.2310,-70.2710,,,,,,,,,,
Roland,141264,SPOT,09:34:01 02-Mar-2016,Argos,A,32.2310,-70.2709,8263,56298,1212,69,,,,,,
Roland,141264,SPOT,20:53:11 02-Mar-2016,Argos,1,32.1364,-70.2309,542,966,303,0,,,,,,
Roland,141264,SPOT,20:55:12 02-Mar-2016,Argos,1,32.1360,-70.2310,,,,,,,,,,
Roland,141264,SPOT,23:28:38 02-Mar-2016,Argos,A,32.1385,-70.1855,1187,4623,304,163,,,,,,
Roland,141264,SPOT,11:17:15 06-Mar-2016,Argos,B,31.7118,-69.5050,71219,397644,12755,75,,,,,,
Roland,141264,SPOT,11:17:15 06-Mar-2016,Argos,B,31.7120,-69.5050,,,,,,,,,,
Roland,141264,SPOT,20:15:30 06-Mar-2016,Argos,B,31.6979,-69.6088,135622,443596,41464,74,,,,,,
Roland,141264,SPOT,20:15:31 06-Mar-2016,Argos,B,31.6980,-69.6090,,,,,,,,,,
Roland,141264,SPOT,09:07:33 07-Mar-2016,Argos,A,31.3610,-70.1462,6647,30901,1429,137,,,,,,
Roland,141264,SPOT,09:07:56 07-Mar-2016,Argos,A,31.3610,-70.1460,,,,,,,,,,
Roland,141264,SPOT,00:43:45 08-Mar-2016,Argos,B,31.2853,-70.3002,26607,50137,14120,98,,,,,,
Roland,141264,SPOT,00:43:45 08-Mar-2016,Argos,B,31.2850,-70.3000,,,,,,,,,,
Roland,141264,SPOT,09:37:50 08-Mar-2016,Argos,B,31.2235,-70.3101,24127,33102,17584,60,,,,,,
Roland,141264,SPOT,09:37:51 08-Mar-2016,Argos,B,31.2240,-70.3100,,,,,,,,,,
Roland,141264,SPOT,18:08:09 08-Mar-2016,Argos,B,31.1070,-70.4050,,,,,,,,,,
Roland,141264,SPOT,18:09:00 08-Mar-2016,Argos,B,31.1068,-70.4052,3799,38264,377,103,,,,,,
Roland,141264,SPOT,19:50:46 08-Mar-2016,Argos,B,31.1110,-70.4360,,,,,,,,,,
Roland,141264,SPOT,19:51:12 08-Mar-2016,Argos,B,31.1111,-70.4362,2355,10414,532,79,,,,,,
Roland,141264,SPOT,21:26:45 08-Mar-2016,Argos,B,31.0952,-70.4426,2152,5008,924,75,,,,,,
Roland,141264,SPOT,21:26:46 08-Mar-2016,Argos,B,31.0950,-70.4430,,,,,,,,,,
Roland,141264,SPOT,15:05:10 12-Mar-2016,Argos,B,31.1390,-70.4940,,,,,,,,,,
Roland,141264,SPOT,15:07:01 12-Mar-2016,Argos,B,31.1385,-70.4943,7290,455009,116,127,,,,,,
Roland,141264,SPOT,14:54:36 13-Mar-2016,Argos,A,30.9180,-70.4640,,,,,,,,,,
Roland,141264,SPOT,14:54:40 13-Mar-2016,Argos,A,30.9179,-70.4639,5415,104211,281,84,,,,,,
Roland,141264,SPOT,21:34:16 13-Mar-2016,Argos,B,30.8835,-70.4880,9176,27241,3090,85,,,,,,
Roland,141264,SPOT,21:34:17 13-Mar-2016,Argos,B,30.8840,-70.4880,,,,,,,,,,
Roland,141264,SPOT,23:47:33 15-Mar-2016,Argos,B,30.7310,-70.0580,,,,,,,,,,
Roland,141264,SPOT,23:49:27 15-Mar-2016,Argos,B,30.7315,-70.0580,6851,463824,101,99,,,,,,
Roland,141264,SPOT,11:26:21 16-Mar-2016,Argos,B,30.6357,-69.7635,7171,12149,4232,74,,,,,,
Roland,141264,SPOT,11:26:22 16-Mar-2016,Argos,B,30.6360,-69.7640,,,,,,,,,,
Roland,141264,SPOT,23:20:02 16-Mar-2016,Argos,B,30.6200,-69.6610,,,,,,,,,,
Roland,141264,SPOT,23:21:20 16-Mar-2016,Argos,B,30.6201,-69.6613,3125,89404,109,147,,,,,,
Roland,141264,SPOT,15:14:25 17-Mar-2016,Argos,B,30.5121,-69.5382,4739,5736,3915,126,,,,,,
Roland,141264,SPOT,15:14:26 17-Mar-2016,Argos,B,30.5120,-69.5380,,,,,,,,,,
Roland,141264,SPOT,11:43:49 18-Mar-2016,Argos,B,30.3674,-69.4155,7214,24061,2163,106,,,,,,
Roland,141264,SPOT,11:43:49 18-Mar-2016,Argos,B,30.3670,-69.4150,,,,,,,,,,
Roland,141264,SPOT,18:00:36 18-Mar-2016,Argos,A,30.4030,-69.7454,634,2861,140,120,,,,,,
Roland,141264,SPOT,18:03:39 18-Mar-2016,Argos,A,30.4030,-69.7450,,,,,,,,,,
Roland,141264,SPOT,16:08:19 19-Mar-2016,Argos,B,30.3951,-69.8918,7357,14640,3697,95,,,,,,
Roland,141264,SPOT,16:08:19 19-Mar-2016,Argos,B,30.3950,-69.8920,,,,,,,,,,
Roland,141264,SPOT,15:45:10 20-Mar-2016,Argos,B,30.3748,-69.9156,7116,16378,3091,114,,,,,,
Roland,141264,SPOT,15:45:10 20-Mar-2016,Argos,B,30.3750,-69.9160,,,,,,,,,,
Roland,141264,SPOT,10:01:58 21-Mar-2016,Argos,B,30.4106,-69.8966,7116,15451,3277,115,,,,,,
Roland,141264,SPOT,10:01:58 21-Mar-2016,Argos,B,30.4110,-69.8970,,,,,,,,,,
Roland,141264,SPOT,13:45:21 21-Mar-2016,Argos,1,30.7285,-70.3179,708,1287,389,135,,,,,,
Roland,141264,SPOT,11:11:44 22-Mar-2016,Argos,B,30.7810,-70.5740,,,,,,,,,,
Roland,141264,SPOT,11:12:25 22-Mar-2016,Argos,B,30.7808,-70.5744,10275,170692,618,83,,,,,,
Roland,141264,SPOT,15:03:15 22-Mar-2016,Argos,B,30.8886,-70.3148,6201,181613,211,110,,,,,,
Roland,141264,SPOT,20:02:38 25-Mar-2016,Argos,B,31.2560,-69.1980,,,,,,,,,,
Roland,141264,SPOT,20:03:34 25-Mar-2016,Argos,B,31.2555,-69.1975,8697,60278,1254,165,,,,,,
Roland,141264,SPOT,21:28:49 25-Mar-2016,Argos,B,31.2991,-69.1998,7654,8800,6656,148,,,,,,
Roland,141264,SPOT,21:28:49 25-Mar-2016,Argos,B,31.2990,-69.2000,,,,,,,,,,
Roland,141264,SPOT,00:54:10 27-Mar-2016,Argos,A,31.3560,-68.9860,,,,,,,,,,
Roland,141264,SPOT,01:04:18 27-Mar-2016,Argos,A,31.3562,-68.9855,327,634,168,45,,,,,,
Roland,141264,SPOT,09:48:29 27-Mar-2016,Argos,B,31.4692,-68.9764,6197,8475,4531,118,,,,,,
Roland,141264,SPOT,09:48:29 27-Mar-2016,Argos,B,31.4690,-68.9760,,,,,,,,,,
Roland,141264,SPOT,17:46:09 28-Mar-2016,Argos,B,31.3330,-68.4470,,,,,,,,,,
Roland,141264,SPOT,17:52:04 28-Mar-2016,Argos,B,31.3331,-68.4473,4485,109572,183,153,,,,,,
Roland,141264,SPOT,01:55:10 29-Mar-2016,Argos,B,31.3097,-68.4310,7720,7915,7529,43,,,,,,
Roland,141264,SPOT,01:55:11 29-Mar-2016,Argos,B,31.3100,-68.4310,,,,,,,,,,
Roland,141264,SPOT,00:20:58 31-Mar-2016,Argos,A,31.1352,-68.9663,5932,23189,1517,178,,,,,,
Roland,141264,SPOT,00:21:22 31-Mar-2016,Argos,A,31.1350,-68.9660,,,,,,,,,,
Roland,141264,SPOT,01:16:21 31-Mar-2016,Argos,B,31.1466,-68.9671,9394,12571,7019,68,,,,,,
Roland,141264,SPOT,01:16:21 31-Mar-2016,Argos,B,31.1470,-68.9670,,,,,,,,,,
Roland,141264,SPOT,02:57:16 31-Mar-2016,Argos,B,31.1520,-68.9600,,,,,,,,,,
Roland,141264,SPOT,02:58:22 31-Mar-2016,Argos,B,31.1517,-68.9602,6609,52166,837,66,,,,,,
Roland,141264,SPOT,18:57:51 31-Mar-2016,Argos,B,31.3352,-68.9328,3839,6660,2212,87,,,,,,
Roland,141264,SPOT,18:57:52 31-Mar-2016,Argos,B,31.3350,-68.9330,,,,,,,,,,
Roland,141264,SPOT,00:10:07 03-Apr-2016,Argos,B,32.0110,-68.7560,,,,,,,,,,
Roland,141264,SPOT,00:11:10 03-Apr-2016,Argos,B,32.0113,-68.7563,5150,118234,224,58,,,,,,
Roland,141264,SPOT,01:48:14 03-Apr-2016,Argos,B,32.1870,-68.4922,10455,34894,3132,58,,,,,,
Roland,141264,SPOT,01:48:14 03-Apr-2016,Argos,B,32.1870,-68.4920,,,,,,,,,,
Roland,141264,SPOT,08:38:34 03-Apr-2016,Argos,B,32.3717,-68.1414,10253,135497,775,4,,,,,,
Roland,141264,SPOT,08:38:35 03-Apr-2016,Argos,B,32.3720,-68.1410,,,,,,,,,,
Roland,141264,SPOT,14:14:54 03-Apr-2016,Argos,B,32.3083,-68.0264,5271,49377,562,1,,,,,,
Roland,141264,SPOT,14:14:55 03-Apr-2016,Argos,B,32.3080,-68.0260,,,,,,,,,,
Roland,141264,SPOT,00:10:08 11-Jul-2016,Argos,2,40.1200,-65.9010,,,,,,,,,,
Roland,141264,SPOT,00:10:09 11-Jul-2016,Argos,2,40.1199,-65.9015,323,995,104,68,,,,,,
Roland,141264,SPOT,01:02:20 11-Jul-2016,Argos,B,40.0989,-65.8805,733,10133,53,59,,,,,,
Roland,141264,SPOT,01:02:20 11-Jul-2016,Argos,B,40.0990,-65.8810,,,,,,,,,,
Roland,141264,SPOT,01:58:00 11-Jul-2016,Argos,B,40.0911,-65.8717,1232,2088,726,66,,,,,,
Roland,141264,SPOT,01:58:01 11-Jul-2016,Argos,B,40.0910,-65.8720,,,,,,,,,,
Roland,141264,SPOT,08:17:48 11-Jul-2016,Argos,B,39.9839,-65.9094,2564,3770,1744,112,,,,,,
Roland,141264,SPOT,08:17:49 11-Jul-2016,Argos,B,39.9840,-65.9090,,,,,,,,,,
Roland,141264,SPOT,18:28:28 18-Jul-2016,Argos,A,40.5966,-68.9004,1219,5831,254,77,,,,,,
Roland,141264,SPOT,18:29:08 18-Jul-2016,Argos,A,40.5970,-68.9000,,,,,,,,,,
Roland,141264,SPOT,22:51:59 18-Jul-2016,Argos,B,40.6207,-68.8856,17392,28348,10670,101,,,,,,
Roland,141264,SPOT,22:52:00 18-Jul-2016,Argos,B,40.6210,-68.8860,,,,,,,,,,
Roland,141264,SPOT,00:58:14 19-Jul-2016,Argos,B,40.6206,-68.8689,13832,17045,11224,113,,,,,,
Roland,141264,SPOT,00:58:15 19-Jul-2016,Argos,B,40.6210,-68.8690,,,,,,,,,,
Roland,141264,SPOT,01:42:41 19-Jul-2016,Argos,B,40.6929,-68.8748,9045,23370,3500,91,,,,,,
Roland,141264,SPOT,01:42:42 19-Jul-2016,Argos,B,40.6930,-68.8750,,,,,,,,,,
